date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2018-07-06,0.0027679003089076965,5.525648969216363e-06,5.525648969216363,0.0,below,optimal,optimizer,"{'SPY': 5.789269727186422e-10, 'QQQ': 6.963257833949763e-10, 'IWM': 0.1000000000138461, 'EFA': 1.3337179142344924e-06, 'VGK': 5.399034469553464e-10, 'VPL': 5.498799501501116e-10, 'EWJ': 0.09038535520339912, 'EWG': 0.008683508080770388, 'EEM': 4.733133556544574e-10, 'EWZ': 0.0006654188010749918, 'INDA': 4.916915479075765e-10, 'MCHI': 0.002739964597972556, 'EWU': 0.00013988385703281986, 'EZA': 4.0069368862242415e-10, 'XLY': 7.445561606519939e-10, 'XLP': 0.08367843909081125, 'XLE': 0.041728612940677874, 'XLF': 0.09252677837018132, 'XLV': 0.01926244676481453, 'XLK': 0.01741019762790997, 'XLI': 0.09394295874759899, 'XLB': 4.949895850226542e-10, 'XLRE': 6.526776073274806e-10, 'XLU': 0.01243818297148847, 'USMV': 0.009290204686640961, 'MTUM': 6.315770806040331e-10, 'QUAL': 5.897566015713694e-10, 'VLUE': 5.678364543181058e-10, 'SIZE': 6.064094806385253e-10, 'VYM': 5.399494720356152e-10, 'SCHD': 5.661954311869848e-10, 'SPLV': 5.999990913554892e-10, 'VUG': 6.422744762845718e-10, 'VTV': 0.061946708335476594, 'VNQ': 4.5367795071042255e-06, 'VNQI': 0.006963886457189032, 'O': 0.007591944445305686, 'PSA': 0.003058673244484299, 'SHY': 0.07101370028092825, 'IEI': 0.08580350027224933, 'IEF': 8.028769564330928e-10, 'TLT': 0.04204699543923172, 'TIP': 8.828785734288482e-10, 'VGSH': 7.885946739483184e-10, 'VGIT': 7.963979006800285e-10, 'AGG': 7.873836488314111e-10, 'MUB': 8.244525633464007e-10, 'LQD': 7.308730257507535e-10, 'HYG': 6.857190393419257e-10, 'VCIT': 7.59589837700946e-10, 'VCSH': 7.851362434055551e-10, 'EMB': 6.786301501121764e-10, 'EMLC': 5.991955878181771e-10, 'BNDX': 8.891326405173421e-10, 'GLD': 0.03274205849880726, 'SLV': 0.021428048113907718, 'PPLT': 5.288618953916081e-10, 'DBC': 1.1770661280147275e-09, 'USO': 0.006613724546876611, 'UNG': 0.002130519149685272, 'DBA': 0.002487597277116608, 'CORN': 0.0022561621372905326, 'UUP': 0.07611019499984634, 'GBTC': 0.004908442466218973}",,
2018-08-08,8.49460027683334e-06,1.7557152179565667e-13,1.7557152179565668e-07,0.0,below,optimal,optimizer,"{'SPY': 1.1972047958881106e-12, 'QQQ': 1.7054544721013323e-12, 'IWM': 0.0979695140578579, 'EFA': 1.3219480188296198e-06, 'VGK': 5.1636945715398025e-12, 'VPL': 5.134671172468383e-12, 'EWJ': 0.09102406680896213, 'EWG': 0.00854925936915015, 'EEM': 4.379408195674792e-12, 'EWZ': 0.0007057597870265699, 'INDA': 4.496555705158054e-12, 'MCHI': 0.0026074110961878806, 'EWU': 0.0001357027811590399, 'EZA': 4.4732700623051025e-12, 'XLC': 1.1338669825480653e-12, 'XLY': 1.6842039617893374e-12, 'XLP': 0.08448940799730478, 'XLE': 0.040955932012863766, 'XLF': 0.09712478190238488, 'XLV': 0.019854178836700653, 'XLK': 0.017730414560919092, 'XLI': 0.0974768560631763, 'XLB': 1.164288451739561e-12, 'XLRE': 1.2319428548886682e-12, 'XLU': 0.012185315796538492, 'USMV': 0.009404374254563365, 'MTUM': 1.1600240054945073e-12, 'QUAL': 1.1868637635665008e-12, 'VLUE': 1.1815065510271545e-12, 'SIZE': 1.1906180218660157e-12, 'VYM': 1.197086771113905e-12, 'SCHD': 1.2046972039123863e-12, 'SPLV': 3.1227131167435306e-12, 'VUG': 1.6989605706838814e-12, 'VTV': 0.06358689423165738, 'VNQ': 4.412109565852135e-06, 'VNQI': 0.006817887538295826, 'O': 0.007707693443375152, 'PSA': 0.0028114463528228347, 'SHY': 0.06987961830287966, 'IEI': 0.08421177758440246, 'IEF': 2.36965466254854e-12, 'TLT': 0.04012357281204337, 'TIP': 1.894844086113653e-12, 'VGSH': 1.898796560232764e-12, 'VGIT': 2.371366279454068e-12, 'AGG': 1.899761387038678e-12, 'MUB': 1.899237116584927e-12, 'LQD': 1.908046362382641e-12, 'HYG': 1.905750751097863e-12, 'VCIT': 1.9077438822251144e-12, 'VCSH': 1.9037054924648927e-12, 'EMB': 1.9224808463057417e-12, 'EMLC': 1.9051518744096997e-12, 'BNDX': 1.895821846166678e-12, 'GLD': 0.03114332147293301, 'SLV': 0.02026193905379613, 'PPLT': -2.149665621766574e-12, 'DBC': -2.109311932988177e-12, 'USO': 0.006026381999680191, 'UNG': 0.0021817742241111034, 'DBA': 0.0023962387426372266, 'CORN': 0.0022810895310395856, 'UUP': 0.07589072157554559, 'GBTC': 0.004460933687266402}",,
2018-09-11,0.0010752507152288352,2.1355447448690052e-06,2.135544744869005,0.0,below,optimal,optimizer,"{'SPY': -5.297164833933808e-12, 'QQQ': -5.3050225255364636e-12, 'IWM': 0.09999999993172595, 'EFA': 1.295495974291344e-06, 'VGK': -5.353149648881707e-12, 'VPL': -5.367142031124865e-12, 'EWJ': 0.08847119609936228, 'EWG': 0.008171053297683499, 'EEM': -5.39518328538814e-12, 'EWZ': 0.0006053391224973757, 'INDA': -5.328219883151513e-12, 'MCHI': 0.002380389604528397, 'EWU': 0.00012921742799887215, 'EZA': -5.4350316291409985e-12, 'XLC': -5.3618533921558335e-12, 'XLY': -5.297970785753188e-12, 'XLP': 0.08570519644680634, 'XLE': 0.03980364901609737, 'XLF': 0.09665272074056919, 'XLV': 0.020325613057079885, 'XLK': 0.017936398017387334, 'XLI': 0.09979978950128586, 'XLB': -5.332384354092109e-12, 'XLRE': -5.274687831575011e-12, 'XLU': 0.012474185344798737, 'USMV': 0.009646554489514963, 'MTUM': -5.3095342825016185e-12, 'QUAL': -5.294097041299608e-12, 'VLUE': -5.313707082526209e-12, 'SIZE': -5.295927971194934e-12, 'VYM': -5.300987758863775e-12, 'SCHD': -5.285397330189734e-12, 'SPLV': -5.281590707035824e-12, 'VUG': -5.300846401264652e-12, 'VTV': 0.06419286394000459, 'VNQ': 4.531841802226754e-06, 'VNQI': 0.006562921233593958, 'O': 0.008921334921580351, 'PSA': 0.002718049520139653, 'SHY': 0.07000180741993349, 'IEI': 0.08432093861099493, 'IEF': -5.312076885553255e-12, 'TLT': 0.04018105032046513, 'TIP': -5.316371341010073e-12, 'VGSH': -5.314510741829417e-12, 'VGIT': -5.311532826543924e-12, 'AGG': -5.314226681820555e-12, 'MUB': -5.3174903867596895e-12, 'LQD': -5.310620346844688e-12, 'HYG': -5.311659376091201e-12, 'VCIT': -5.310183370874125e-12, 'VCSH': -5.311586446401329e-12, 'EMB': -5.322862631804922e-12, 'EMLC': -5.377125805696945e-12, 'BNDX': -5.315676657926872e-12, 'GLD': 0.03068373483484727, 'SLV': 0.018525478570048017, 'PPLT': 1.9839741535456833e-10, 'DBC': 3.940805770010664e-10, 'USO': 0.0063204481282530785, 'UNG': 0.0020966935936196874, 'DBA': 0.0023286038611250006, 'CORN': 0.002180222859146207, 'UUP': 0.07622090126598725, 'GBTC': 0.002637821062946669}",,
2018-10-12,6.798398454108428e-06,1.583412826842625e-13,1.583412826842625e-07,0.0,below,optimal,optimizer,"{'SPY': 4.426494502805129e-13, 'QQQ': 1.2087667613078327e-12, 'IWM': 0.09267052463708268, 'EFA': 1.2919140197242532e-06, 'VGK': 3.895519195011236e-12, 'VPL': 3.896024251008386e-12, 'EWJ': 0.09075034599520068, 'EWG': 0.008009439984885514, 'EEM': 3.5118980079988156e-12, 'EWZ': 0.0007709141827145326, 'INDA': 3.529805203989301e-12, 'MCHI': 0.0023704762760191965, 'EWU': 0.0001302051290987267, 'EZA': 3.4712339587469614e-12, 'XLC': 3.880339314455456e-13, 'XLY': 1.2008974100179765e-12, 'XLP': 0.08561369269839807, 'XLE': 0.04097041163005167, 'XLF': 0.09317275374130471, 'XLV': 0.020739203491515004, 'XLK': 0.017600471381791015, 'XLI': 0.09779662498002327, 'XLB': 3.8236289300511366e-13, 'XLRE': 4.4509954519472454e-13, 'XLU': 0.012647100782822966, 'USMV': 0.009572660179832408, 'MTUM': 4.176463275790848e-13, 'QUAL': 4.408591921038642e-13, 'VLUE': 4.335246737743328e-13, 'SIZE': 4.38764845706819e-13, 'VYM': 4.46936593887126e-13, 'SCHD': 4.544270475455677e-13, 'SPLV': 1.7378331295041094e-12, 'VUG': 1.211376130970768e-12, 'VTV': 0.063788748977154, 'VNQ': 4.305284455177857e-06, 'VNQI': 0.006428857169705662, 'O': 0.00887275025168028, 'PSA': 0.002644997985271812, 'SHY': 0.07212368219705685, 'IEI': 0.08652693921537387, 'IEF': 1.8109731558390117e-12, 'TLT': 0.040006293423787566, 'TIP': 1.2171406970828161e-12, 'VGSH': 1.2285060928772252e-12, 'VGIT': 1.8150068044260396e-12, 'AGG': 1.2238479831494653e-12, 'MUB': 1.2188911120988898e-12, 'LQD': 1.2245119986043746e-12, 'HYG': 1.2242275447847594e-12, 'VCIT': 1.2270165105857604e-12, 'VCSH': 1.2301439101170438e-12, 'EMB': 1.2242783993576674e-12, 'EMLC': 1.1870236875155212e-12, 'BNDX': 1.2218544619951509e-12, 'GLD': 0.032154771634808885, 'SLV': 0.019730130827616852, 'PPLT': 3.5913130883788036e-12, 'DBC': 3.645230277807908e-12, 'USO': 0.006726116055787118, 'UNG': 0.002414591136695688, 'DBA': 0.0024681040636578932, 'CORN': 0.002278583646027282, 'UUP': 0.07877275290555222, 'GBTC': 0.0022422581683429945}",,
2018-11-14,6.72297414476074e-06,1.6765496952558377e-13,1.6765496952558378e-07,0.0,below,optimal,optimizer,"{'SPY': 5.14078589670177e-13, 'QQQ': 1.1221615873613746e-12, 'IWM': 0.09070920147944678, 'EFA': 1.240264679209856e-06, 'VGK': 3.294705976055081e-12, 'VPL': 3.284641263383452e-12, 'EWJ': 0.08754822055975804, 'EWG': 0.00784493520482468, 'EEM': 3.060804630767608e-12, 'EWZ': 0.0007793616215491058, 'INDA': 3.111247565774353e-12, 'MCHI': 0.002376202426002355, 'EWU': 0.00012977811039015455, 'EZA': 3.0153861002791548e-12, 'XLC': 4.561827701487506e-13, 'XLY': 1.1458079676358127e-12, 'XLP': 0.09225800015333072, 'XLE': 0.03693583307910966, 'XLF': 0.09359302898721479, 'XLV': 0.02070701309824458, 'XLK': 0.016628239764836534, 'XLI': 0.0946830586689994, 'XLB': 4.799330057375211e-13, 'XLRE': 5.844911207959405e-13, 'XLU': 0.013115587145300905, 'USMV': 0.00980203614192209, 'MTUM': 4.76540582014656e-13, 'QUAL': 5.134786918890553e-13, 'VLUE': 5.005117955250247e-13, 'SIZE': 5.317713308882027e-13, 'VYM': 5.377227395697363e-13, 'SCHD': 5.408140511736762e-13, 'SPLV': 7.861389883855886e-13, 'VUG': 1.1363011985649951e-12, 'VTV': 0.06415526394805823, 'VNQ': 4.468813754271573e-06, 'VNQI': 0.00663378867700079, 'O': 0.010141062667805546, 'PSA': 0.002829531616334, 'SHY': 0.07295111648605793, 'IEI': 0.08775360882584848, 'IEF': 1.78496964624539e-12, 'TLT': 0.040313533033246716, 'TIP': 1.298832066881985e-12, 'VGSH': 1.3099643932265214e-12, 'VGIT': 1.7865525820856733e-12, 'AGG': 1.30574859809067e-12, 'MUB': 1.3026127053641112e-12, 'LQD': 1.2985015632292535e-12, 'HYG': 1.2908072140796814e-12, 'VCIT': 1.3052150867333017e-12, 'VCSH': 1.3091985793979948e-12, 'EMB': 1.295458941725013e-12, 'EMLC': 1.2675552060507114e-12, 'BNDX': 1.3068453631556689e-12, 'GLD': 0.03226311929836901, 'SLV': 0.01921549911700841, 'PPLT': 4.293920225471149e-12, 'DBC': 4.276205056465062e-12, 'USO': 0.0053340217539430655, 'UNG': 0.0035955770224960363, 'DBA': 0.0024504194552616124, 'CORN': 0.0022527086356774946, 'UUP': 0.08105712177079115, 'GBTC': 0.0019374221211876047}",,
2018-12-19,7.128112421778252e-06,1.3536850688815043e-13,1.3536850688815042e-07,0.0,below,optimal,optimizer,"{'SPY': 1.7588096350560326e-13, 'QQQ': 4.637567850205445e-13, 'IWM': 0.08529001604344529, 'EFA': 1.2205858607779313e-06, 'VGK': 2.1772626488362274e-12, 'VPL': 2.177867792714819e-12, 'EWJ': 0.08753294589774537, 'EWG': 0.007640213200473375, 'EEM': 2.1578375640778198e-12, 'EWZ': 0.0007826170509259448, 'INDA': 2.2073166381835004e-12, 'MCHI': 0.002389304346291928, 'EWU': 0.0001257496894374718, 'EZA': 2.1288057677884565e-12, 'XLC': 1.5088909670552242e-13, 'XLY': 4.731572651158621e-13, 'XLP': 0.08986847568412624, 'XLE': 0.034690443872145586, 'XLF': 0.08763002037380273, 'XLV': 0.020454141801099203, 'XLK': 0.016252840762403055, 'XLI': 0.09058222809707882, 'XLB': 1.593579232661607e-13, 'XLRE': 2.3109673163964077e-13, 'XLU': 0.013742564977809851, 'USMV': 0.009790437470795702, 'MTUM': 1.562008169733224e-13, 'QUAL': 1.7309247300949364e-13, 'VLUE': 1.6141359523182558e-13, 'SIZE': 1.8514651926914876e-13, 'VYM': 1.9260732638282386e-13, 'SCHD': 1.926587728784373e-13, 'SPLV': 1.7056458261786014e-12, 'VUG': 4.717704684242641e-13, 'VTV': 0.06243506719729074, 'VNQ': 4.464289979158917e-06, 'VNQI': 0.006924219495697055, 'O': 0.010891987505059316, 'PSA': 0.0029022805881664016, 'SHY': 0.07701577590832302, 'IEI': 0.0934886579000465, 'IEF': 7.241679174494099e-13, 'TLT': 0.04508391845640476, 'TIP': 6.105199237391556e-13, 'VGSH': 6.14975096248983e-13, 'VGIT': 7.219178591411869e-13, 'AGG': 6.164105831716337e-13, 'MUB': 6.148181732772469e-13, 'LQD': 6.10918737165871e-13, 'HYG': 5.946507443236393e-13, 'VCIT': 6.128394537527674e-13, 'VCSH': 6.137012514352586e-13, 'EMB': 6.054099131536871e-13, 'EMLC': 5.925766964780001e-13, 'BNDX': 6.159516560719072e-13, 'GLD': 0.0346400590368844, 'SLV': 0.020751544626793756, 'PPLT': 3.4469855989729086e-12, 'DBC': 3.433385594593207e-12, 'USO': 0.004630250478280432, 'UNG': 0.002737994236148963, 'DBA': 0.0025549653318143336, 'CORN': 0.002380961090354595, 'UUP': 0.08539463513293938, 'GBTC': 0.0013899988416018118}",,
2019-01-24,6.893411563838129e-06,1.5172281988596232e-13,1.5172281988596234e-07,0.0,below,optimal,optimizer,"{'SPY': 7.717039275179616e-14, 'QQQ': 4.500735150136631e-13, 'IWM': 0.08911321865438766, 'EFA': 1.1733103527227253e-06, 'VGK': 2.5780090475829008e-12, 'VPL': 2.5747730795717987e-12, 'EWJ': 0.08735938182078516, 'EWG': 0.007690114116928524, 'EEM': 2.5500315604335496e-12, 'EWZ': 0.0008908050975037603, 'INDA': 2.5815594112925673e-12, 'MCHI': 0.0024903905696618436, 'EWU': 0.00012767017815237965, 'EZA': 2.5357977595239767e-12, 'XLC': 4.715767850582846e-14, 'XLY': 4.687227917681492e-13, 'XLP': 0.08714717029768995, 'XLE': 0.03554942007929872, 'XLF': 0.09273788004022165, 'XLV': 0.020601844811214357, 'XLK': 0.016317342908936567, 'XLI': 0.0932681004876622, 'XLB': 5.908592698368321e-14, 'XLRE': 1.3916104938270383e-13, 'XLU': 0.013240536670189916, 'USMV': 0.009728154860290416, 'MTUM': 5.3946732364926494e-14, 'QUAL': 7.426834085010719e-14, 'VLUE': 6.670576791865157e-14, 'SIZE': 9.202779018092239e-14, 'VYM': 9.692082351138702e-14, 'SCHD': 9.670672691339381e-14, 'SPLV': 2.2106822729951324e-12, 'VUG': 4.605024876213959e-13, 'VTV': 0.06333846885750674, 'VNQ': 4.257072394563379e-06, 'VNQI': 0.00701316072584901, 'O': 0.010462530786570461, 'PSA': 0.0027884628810391347, 'SHY': 0.07465223807724054, 'IEI': 0.09089939759433267, 'IEF': 9.145163726070347e-13, 'TLT': 0.04349169703383028, 'TIP': 7.119366052247431e-13, 'VGSH': 7.165746875539664e-13, 'VGIT': 9.11165094431084e-13, 'AGG': 7.192054268733736e-13, 'MUB': 7.166144244145993e-13, 'LQD': 7.14751319806849e-13, 'HYG': 6.940180621479465e-13, 'VCIT': 7.185679863832666e-13, 'VCSH': 7.169653364150491e-13, 'EMB': 7.132485597956551e-13, 'EMLC': 7.000040423333303e-13, 'BNDX': 7.18257900654514e-13, 'GLD': 0.03447705769098108, 'SLV': 0.0210030541492474, 'PPLT': 4.1439841668782874e-12, 'DBC': 4.132476062558446e-12, 'USO': 0.004949970124673392, 'UNG': 0.002312278819789947, 'DBA': 0.0024925777348830695, 'CORN': 0.002286342421960999, 'UUP': 0.08229880471689653, 'GBTC': 0.0012664973743624424}",,
2019-02-27,7.49849986502672e-06,1.574863514786741e-13,1.574863514786741e-07,0.0,below,optimal,optimizer,"{'SPY': 3.394735700083552e-13, 'QQQ': 9.322155772107047e-13, 'IWM': 0.09279218956815635, 'EFA': 1.2250967751310504e-06, 'VGK': 2.871191708901099e-12, 'VPL': 2.8645687303342433e-12, 'EWJ': 0.08655855251772919, 'EWG': 0.007600713852799223, 'EEM': 2.7315189688216227e-12, 'EWZ': 0.0008655716580589634, 'INDA': 2.7559316867832594e-12, 'MCHI': 0.002577094781472157, 'EWU': 0.00013114375926092227, 'EZA': 2.7002837843413103e-12, 'XLC': 2.9950669818778886e-13, 'XLY': 9.499197886489881e-13, 'XLP': 0.08738235400018479, 'XLE': 0.03628615252347529, 'XLF': 0.09206225855987246, 'XLV': 0.020529521625068898, 'XLK': 0.01716376345154842, 'XLI': 0.09940585553237995, 'XLB': 3.2162643582296883e-13, 'XLRE': 4.124285986039959e-13, 'XLU': 0.013366407657023285, 'USMV': 0.009906562004691945, 'MTUM': 3.1230466125209334e-13, 'QUAL': 3.4201885343450276e-13, 'VLUE': 3.242868825121941e-13, 'SIZE': 3.6023166523278873e-13, 'VYM': 3.6185409475462404e-13, 'SCHD': 3.62283482923587e-13, 'SPLV': 1.4606726538108132e-12, 'VUG': 9.47398220464593e-13, 'VTV': 0.06401346020263567, 'VNQ': 4.475033872872766e-06, 'VNQI': 0.006992434063156931, 'O': 0.01082037648821187, 'PSA': 0.0027745646871220864, 'SHY': 0.07214788582708115, 'IEI': 0.08797822122399723, 'IEF': 1.6127543628586649e-12, 'TLT': 0.041748121371396246, 'TIP': 1.1257025328884652e-12, 'VGSH': 1.1290365669227395e-12, 'VGIT': 1.6085997071145642e-12, 'AGG': 1.13295155681873e-12, 'MUB': 1.1311453941990856e-12, 'LQD': 1.1292118018524567e-12, 'HYG': 1.107873167434047e-12, 'VCIT': 1.134330675556256e-12, 'VCSH': 1.1308565699695376e-12, 'EMB': 1.1272643189241127e-12, 'EMLC': 1.112801923276456e-12, 'BNDX': 1.1316945874391608e-12, 'GLD': 0.034188320189717486, 'SLV': 0.02076274019129451, 'PPLT': 4.076249693556795e-12, 'DBC': 4.04999167267633e-12, 'USO': 0.005061125237528475, 'UNG': 0.002031681266604927, 'DBA': 0.0023194974644599256, 'CORN': 0.002136667013648917, 'UUP': 0.07918802460353688, 'GBTC': 0.0012030385018227641}",,
2019-04-01,4.924601667851093e-06,1.5733751139717108e-13,1.5733751139717108e-07,0.0,below,optimal,optimizer,"{'SPY': 5.633216908919527e-13, 'QQQ': 1.2306043139781577e-12, 'IWM': 0.0904785757023752, 'EFA': 1.2842790292777254e-06, 'VGK': 3.1358664088000724e-12, 'VPL': 3.1254901230134756e-12, 'EWJ': 0.08646259684885592, 'EWG': 0.007553595624885942, 'EEM': 2.901616726967365e-12, 'EWZ': 0.0008057742298072149, 'INDA': 2.949473066676557e-12, 'MCHI': 0.0026398324846699578, 'EWU': 0.0001328665001148343, 'EZA': 2.8664503049844954e-12, 'XLC': 5.308429760267237e-13, 'XLY': 1.2451490647735625e-12, 'XLP': 0.08992136528203547, 'XLE': 0.03674793419247974, 'XLF': 0.09062884924110857, 'XLV': 0.0203777422202241, 'XLK': 0.017973020183530506, 'XLI': 0.09886527966188204, 'XLB': 5.430968611205279e-13, 'XLRE': 6.381701948050565e-13, 'XLU': 0.01358352197349372, 'USMV': 0.010132928376720786, 'MTUM': 5.400946927236658e-13, 'QUAL': 5.67313496555943e-13, 'VLUE': 5.409573551405745e-13, 'SIZE': 5.78325357051744e-13, 'VYM': 5.80544175475239e-13, 'SCHD': 5.840077969988082e-13, 'SPLV': 8.531898379130109e-13, 'VUG': 1.242272402618298e-12, 'VTV': 0.06422667788257308, 'VNQ': 4.800278379982293e-06, 'VNQI': 0.00725022323061295, 'O': 0.011382270517834983, 'PSA': 0.002884821243826301, 'SHY': 0.0717889038472906, 'IEI': 0.08800990792766035, 'IEF': 1.8972514259630125e-12, 'TLT': 0.04284800543502996, 'TIP': 1.3354789277973407e-12, 'VGSH': 1.3356906651871181e-12, 'VGIT': 1.8913858651588155e-12, 'AGG': 1.3423628288862964e-12, 'MUB': 1.3399062478371175e-12, 'LQD': 1.3414946649644867e-12, 'HYG': 1.3172194746846647e-12, 'VCIT': 1.34459657198435e-12, 'VCSH': 1.338483543027875e-12, 'EMB': 1.335573244666733e-12, 'EMLC': 1.3122486710370234e-12, 'BNDX': 1.340955928874534e-12, 'GLD': 0.032972642310459134, 'SLV': 0.019693646707724274, 'PPLT': 3.970279002129612e-12, 'DBC': 3.956375044848242e-12, 'USO': 0.005393193910648726, 'UNG': 0.00193100013925521, 'DBA': 0.0022953720842558054, 'CORN': 0.002068552098269433, 'UUP': 0.07958574881764789, 'GBTC': 0.0013590667156769612}",,
2019-05-03,1.0444401417119949e-05,1.681723347303574e-13,1.681723347303574e-07,0.0,below,optimal,optimizer,"{'SPY': 6.411594240444171e-13, 'QQQ': 1.3240648977987423e-12, 'IWM': 0.0923483230994634, 'EFA': 1.3023337985316561e-06, 'VGK': 3.3528895195784595e-12, 'VPL': 3.336889073436952e-12, 'EWJ': 0.08595883020639265, 'EWG': 0.007884621059587028, 'EEM': 3.063506456242611e-12, 'EWZ': 0.0007801382940554004, 'INDA': 3.108884559551324e-12, 'MCHI': 0.0026476385114949695, 'EWU': 0.0001325461406589307, 'EZA': 3.038003646780644e-12, 'XLC': 6.165940942912146e-13, 'XLY': 1.3359852114936513e-12, 'XLP': 0.09087415266000733, 'XLE': 0.03466235146724083, 'XLF': 0.09505254924234764, 'XLV': 0.01966643678848996, 'XLK': 0.018596201856990676, 'XLI': 0.09959419128439813, 'XLB': 6.139996080375073e-13, 'XLRE': 7.104600897784009e-13, 'XLU': 0.013492900197566328, 'USMV': 0.010097829823596851, 'MTUM': 6.158592075022777e-13, 'QUAL': 6.439971145779399e-13, 'VLUE': 6.161947104394664e-13, 'SIZE': 6.542863996863227e-13, 'VYM': 6.548058398375326e-13, 'SCHD': 6.595177103083349e-13, 'SPLV': 6.725993603173201e-13, 'VUG': 1.3323865991757662e-12, 'VTV': 0.06445842953589755, 'VNQ': 4.814884418028289e-06, 'VNQI': 0.006986410232869402, 'O': 0.010853742228152377, 'PSA': 0.0029489682294116196, 'SHY': 0.0708227860678828, 'IEI': 0.08677440428693722, 'IEF': 2.1087155485022467e-12, 'TLT': 0.0420307048669303, 'TIP': 1.5090197186281938e-12, 'VGSH': 1.509459397991403e-12, 'VGIT': 2.1033580327662757e-12, 'AGG': 1.5161316867103795e-12, 'MUB': 1.5154715856808242e-12, 'LQD': 1.5164285861503585e-12, 'HYG': 1.492334398520429e-12, 'VCIT': 1.519270852615805e-12, 'VCSH': 1.5125268914136417e-12, 'EMB': 1.5091101008150408e-12, 'EMLC': 1.4821301605810266e-12, 'BNDX': 1.5150153645394527e-12, 'GLD': 0.0322254837451543, 'SLV': 0.019118309301212215, 'PPLT': 3.5555428419225692e-12, 'DBC': 3.535411903043272e-12, 'USO': 0.005319738642010454, 'UNG': 0.0017711737405866966, 'DBA': 0.002180618341892843, 'CORN': 0.002025441594962347, 'UUP': 0.07881580657746137, 'GBTC': 0.0018731547032073115}",,
2019-06-06,7.499838091981785e-06,1.7967507061895444e-13,1.7967507061895444e-07,0.0,below,optimal,optimizer,"{'SPY': 1.470275360027433e-12, 'QQQ': 2.102602424222016e-12, 'IWM': 0.08726172558349828, 'EFA': 1.2953715569385551e-06, 'VGK': 5.213415002718532e-13, 'VPL': 5.067372727494075e-13, 'EWJ': 0.08364035884942846, 'EWG': 0.007619125043535899, 'EEM': 3.93976748098743e-13, 'EWZ': 0.0008081001292291073, 'INDA': 4.5312786855295814e-13, 'MCHI': 0.002288207195880575, 'EWU': 0.00012795414297587062, 'EZA': 3.6998528262998715e-13, 'XLC': 1.440394229200558e-12, 'XLY': 2.119703551542373e-12, 'XLP': 0.09318011176583639, 'XLE': 0.033316837834775716, 'XLF': 0.09316113473978603, 'XLV': 0.019913660791369962, 'XLK': 0.017849123024488364, 'XLI': 0.09666777840425884, 'XLB': 1.4529119571972194e-12, 'XLRE': 1.5514152615262949e-12, 'XLU': 0.0141937465825975, 'USMV': 0.010503420468292243, 'MTUM': 1.4614893405763545e-12, 'QUAL': 1.4734409268497955e-12, 'VLUE': 1.4389770144968908e-12, 'SIZE': 1.4815815837649697e-12, 'VYM': 1.4857349037647895e-12, 'SCHD': 1.485657044586431e-12, 'SPLV': 1.2103534559695754e-12, 'VUG': 2.119041417958777e-12, 'VTV': 0.06393380278694841, 'VNQ': 5.014155445873613e-06, 'VNQI': 0.007019679164524386, 'O': 0.01137929391186891, 'PSA': 0.0032255421356670367, 'SHY': 0.07251740308489131, 'IEI': 0.08993972473317154, 'IEF': 2.7731817545808264e-12, 'TLT': 0.0451091924203229, 'TIP': 2.1668755197636717e-12, 'VGSH': 2.1643686857800977e-12, 'VGIT': 2.765473586368527e-12, 'AGG': 2.172968638440389e-12, 'MUB': 2.1703878273982506e-12, 'LQD': 2.1728079702733833e-12, 'HYG': 2.1424434242574336e-12, 'VCIT': 2.1757599164654117e-12, 'VCSH': 2.1671824454322435e-12, 'EMB': 2.1627256082130815e-12, 'EMLC': 2.136807738916672e-12, 'BNDX': 2.1710122881947087e-12, 'GLD': 0.034097029226018774, 'SLV': 0.019330403678292793, 'PPLT': 4.910965249434004e-12, 'DBC': 4.901750095540359e-12, 'USO': 0.004607589600169844, 'UNG': 0.0016147546236309133, 'DBA': 0.0022942900650404574, 'CORN': 0.0022103241141967077, 'UUP': 0.07992353837496066, 'GBTC': 0.002259837933597319}",,
