date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2014-01-14,0.0,0.0,0.10000061063270348,0.0,0.002373901430046535,0.0,0.09447310429285614,0.00039745985272166294,0.0,0.0,0.0,8.570072799414315e-05,3.880596504951341e-06,0.0,0.0,0.0,0.09611248219309995,0.09046144448630278,0.09984132270441357,0.014505225404199944,0.0,0.09999987838759683,0.0,0.0,0.0018659270147524595,0.0028043983872232756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117312038288988,0.0,0.0027143414060887775,0.0012317809557768665,0.0,0.08329652239763094,0.06670335377907056,0.0,0.023187192313215546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762790046161228,0.036421737334741265,0.0,0.0,0.00990552016230866,0.01955336820873838,0.004418219196095908,0.0,0.07570671770686607,0.0,0.0,0.0,0.0,0.0
2014-02-18,-0.0,-0.0,0.0995168812063993,0.0,0.0023948294744619166,0.0,0.09141806340228316,0.0033981864845456095,0.0,0.0,0.0,8.404126669049074e-05,3.935899410274021e-06,0.0,0.0,-0.0,0.09404007214105953,0.09028895277311576,0.09854497050021946,0.01489708532695983,-0.0,0.09862303202743894,-0.0,0.0,0.0031438209141645425,0.0028147666579751898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.07051051910359758,-0.0,0.0026988846635245044,0.0,-0.0,0.0832470822693276,0.06719668376128736,-0.0,0.02370567470012901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002925251811544512,0.03943516810894451,-0.0,-0.0,0.00814581014197394,0.023452712819952936,0.004730782761383092,-0.0,0.07478279178361098,0.0,0.0,0.0,0.0,0.0
2014-03-21,-0.0,-0.0,0.10000203111959534,0.0,0.0023400370047054414,0.0,0.08529438962542557,0.009646191028530954,0.0,0.0,0.0,8.022692490860791e-05,3.754158003727948e-06,0.0,0.0,-0.0,0.09643289596442668,0.0912252610388737,0.09582006697625062,0.014775593379014464,-0.0,0.09950418981609825,-0.0,0.0,0.0031709368559118445,0.002839694307912137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07219435612870191,0.0,0.002634883738015366,0.0,0.0,0.0830086126524001,0.06699035262890989,-0.0,0.024037454163046517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002943536982437109,0.036305220854376485,0.0,0.0,0.007946217031138637,0.023008716028741345,0.00503186006287662,0.0,0.07476352152969871,0.0,0.0,0.0,0.0,0.0
2014-04-24,-0.0,-0.0,0.09477849859575148,-0.0,0.0024041157986112362,-0.0,0.08500922331975305,0.009772156402612852,-0.0,-0.0,-0.0,8.130260514424271e-05,3.9269055404255585e-06,-0.0,0.0,-0.0,0.09807571940099201,0.09708177337044932,0.09244285435897562,0.014495238870916723,-0.0,0.10000025959394036,-0.0,0.0,0.0032968783970870304,0.002839542240012739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07252451443969338,0.0,0.0027297635003564924,0.0,0.0,0.08216743107451958,0.06783278247132472,-0.0,0.024464335242277657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028192751696880305,0.03476901169361228,0.0,0.0,0.008114996437063291,0.025616562743902626,0.005213799191733143,0.0,0.07346603817604178,0.0,0.0,0.0,0.0,0.0
2014-05-28,-0.0,-0.0,0.09335774268755952,-0.0,0.00242432009368555,-0.0,0.08478782380258922,0.009894068799847567,-0.0,-0.0,-0.0,8.302442909348665e-05,4.024320590361848e-06,-0.0,0.0,-0.0,0.09860759020802631,0.09705752416441242,0.09230499750734428,0.014705094164659543,-0.0,0.10000103596621679,-0.0,0.0,0.0032457647879271293,0.0028526785413482292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07276895624533018,0.0,0.0028059670507047745,0.0,0.0,0.08169305711601335,0.06830753311141197,-0.0,0.025098998022445283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0027189742374036626,0.0332860899692547,0.0,0.0,0.008181556560993944,0.027388914011843134,0.004910404753456182,0.0,0.07351385944784243,0.0,0.0,0.0,0.0,0.0
2014-06-30,-0.0,-0.0,0.09573539341901502,-0.0,0.002375663312103629,-0.0,0.08509530892731258,0.009643897791053882,-0.0,-0.0,-0.0,8.339537110487182e-05,4.0730135221097115e-06,-0.0,0.0,-0.0,0.09747333736381883,0.10000043755912094,0.09031570857908042,0.014806563456336571,-0.0,0.098338430997119,-0.0,0.0,0.0033365739893825167,0.002841045741150357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07287210164749718,0.0,0.00279736522541672,0.0,0.0,0.07966610408749293,0.07033449519425725,-0.0,0.024279960060184177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028009015504887494,0.03593205879376285,0.0,0.0,0.008234567990462575,0.027459311455541643,0.004739805431430273,0.0,0.07083349904334496,0.0,0.0,0.0,0.0,0.0
2014-08-01,-0.0,-0.0,0.09103851176576078,-0.0,0.002313056215821124,-0.0,0.08700925330662812,0.009070744098139258,-0.0,-0.0,-0.0,9.259306826460003e-05,3.9419945358401625e-06,-0.0,0.0,-0.0,0.09752120601630972,0.09829935258845278,0.09061259598124784,0.015232429197006132,-0.0,0.09670909477972696,-0.0,0.0,0.0032040634652412484,0.0028766891839551367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07371249621810573,0.0,0.0028963151878980413,0.0,0.0,0.08189036907201254,0.07222583261555339,-0.0,0.02529092138592539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0027932090218573406,0.03554333556028401,0.0,0.0,0.007867358749360278,0.024767569085428553,0.0047161198606770925,0.0,0.07431294158180803,0.0,0.0,0.0,0.0,0.0
2014-09-04,-0.0,-0.0,0.08844521660994034,0.0,0.0023060170662551507,0.0,0.08446315748934084,0.009036110966429919,0.0,0.0,0.0012278956918635308,9.42669057347897e-05,3.9757356270551584e-06,0.0,0.0,-0.0,0.0995425104214271,0.09675478009141918,0.09352909313702505,0.01560452642076967,-0.0,0.09900058448135055,-0.0,0.0,0.0032621959579896293,0.0029269193635318535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0748439900998278,0.00372255254937135,0.002868711889571661,1.94850028912302e-06,0.0,0.0801819813499777,0.07079734719497469,-0.0,0.02510987314739343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0026704881368757854,0.032648432775286465,0.0,0.0,0.007504426477002663,0.024132694955317488,0.004576780820745132,0.0,0.07474352176466202,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.08423423755929842,0.0,0.002190472431252811,0.0,0.08349623109653632,0.008459865266992576,0.0,0.0,0.003060436943633692,8.905756045107849e-05,3.6599315356982504e-06,0.0,0.0,0.0,0.1000045681347376,0.09055129199954093,0.09430530850858587,0.015962186290598736,0.0,0.09724771950860575,0.0,0.0,0.0033463150814313633,0.0029739590616101493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07481845970113521,0.0036092607045353524,0.002699856433170978,1.8008051273880369e-06,0.0,0.08285388660910029,0.07344941782026382,0.0,0.027858890355651526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637954404362279,0.030243939235739356,0.0,0.0,0.007321233063591514,0.02510170943965566,0.004722743537008739,0.0,0.07875553851584684,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.08868434159896788,0.0,0.0021312446927773307,0.0,0.08168437519716328,0.008275485054536838,0.0,0.0,0.005137536679493494,8.781813036864283e-05,3.6872951024551003e-06,0.0,0.0,0.0,0.09999988451979376,0.08783421501250836,0.0963184202982221,0.016354568207318676,0.0,0.1000018857640495,0.0,0.0,0.0035160408557966412,0.0030448165271768123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757320670758697,0.003827990980321433,0.0026806426702752186,2.058133248109847e-06,0.0,0.0801451837686704,0.0712651784637206,0.0,0.027096446106262786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024714348411198532,0.026706327614895206,0.0,0.0,0.006277528524499533,0.028619065907969178,0.004385256603079206,0.0,0.07771649947679314,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.08929575229839935,0.0,0.002154499685534442,0.0,0.0819824949587766,0.008798187606604614,0.0,0.0,0.004974776611237972,8.894896035036206e-05,3.562817805989429e-06,0.0,0.0,0.0,0.10000074881404852,0.07609737667033158,0.0994577514802786,0.017257306358742616,0.0,0.10000005953182689,0.0,0.0,0.0035677773875537905,0.0031326618198262678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688564898873727,0.004006364116214849,0.0027013245777477704,0.002241561630208347,0.0,0.08114320974673199,0.07236666216087555,0.0,0.03009121023049639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601965747352925,0.02907613936512237,0.0,0.0,0.004805452375034413,0.023332112864965223,0.004402871708383993,0.0,0.07953357148681123,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.08932711603644525,0.0,0.00210126327624779,0.0,0.081471517496717,0.008489404163792466,0.0,0.0,0.005218866030724839,9.498651921674448e-05,3.4627686841955024e-06,0.0,0.0,0.0,0.10000002865838345,0.07437579562854459,0.09495372045045584,0.01725657171117797,0.0,0.09871117594862137,0.0,0.0,0.0037715387466638003,0.0031918540687839642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07617941952750439,0.004347977542426876,0.0027960870312821766,0.002564623370886157,0.0,0.08229856089110331,0.07457202066599602,0.0,0.03518554780843298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002694757371199513,0.028890675077533998,0.0,0.0,0.0036877157809942413,0.01997037495550702,0.0042776366971460965,0.0,0.08356730177552787,0.0,0.0,0.0,0.0,0.0
2015-02-19,-0.0,-0.0,0.09198065418109956,-0.0,0.0021846960318287556,-0.0,0.08584856545395844,0.008835452191809468,-0.0,-0.0,0.005314688172622724,9.35489478870639e-05,3.746310935781782e-06,-0.0,0.0,-0.0,0.09808118032482134,0.07520875474941541,0.09615266795190096,0.017292488413591784,-0.0,0.09999857707858137,-0.0,0.0,0.0034589679082812205,0.0031697371232048297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07686078379687702,0.004076979255625871,0.002802303687790579,0.008602519058627673,0.0,0.0795754551552132,0.07119374707437809,-0.0,0.03194240809224261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0025025142506440137,0.02708671269311084,0.0,0.0,0.0038587273903617856,0.017195660970378838,0.0039950606061682215,0.0,0.08268340312864261,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.09422420213301996,0.0,0.0022008843344249276,0.0,0.08957829042611434,0.009152802480334891,0.0,0.0,0.0051210757838804685,9.343024588016613e-05,3.6806110730664686e-06,0.0,0.0,0.0,0.096581908357231,0.07070153929377794,0.09627260530897375,0.01784788135929602,0.0,0.09765145678988928,0.0,0.0,0.0033706614768477575,0.003170868618746416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576262615669456,0.0041600394301012774,0.002791757631033061,0.008755070670577438,-0.0,0.07929096902872898,0.0716036741569033,0.0,0.03339598373570437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024557303108876448,0.027861646415213943,-0.0,-0.0,0.0033474180777419127,0.01654344057394437,0.003842621423025211,-0.0,0.08421773516995386,0.0,0.0,0.0,0.0,0.0
2015-04-27,-0.0,-0.0,0.09316782931516611,-0.0,0.0022517794723430485,-0.0,0.0923550882703444,0.009092827279832743,-0.0,-0.0,0.004738194547586528,0.00011361313112578751,3.820312613054762e-06,-0.0,0.0,-0.0,0.09666711628417414,0.07251334756791643,0.0952778944089814,0.017548802785529442,-0.0,0.09707797056528158,-0.0,0.0,0.003367223791638567,0.003156477737944914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0765030692844586,0.003993237651854487,0.0029132563245312785,0.00819706277190059,0.0,0.07920024072736186,0.07158928935976194,-0.0,0.03246139022171446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0024637868077558907,0.026672371730220412,0.0,0.0,0.003843471704052577,0.014433925715827831,0.0037648886513817936,0.0,0.08663202357870027,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.09323162581866351,0.0,0.002241396770981676,0.0,0.09119035207193052,0.008775339391241298,0.0,0.0,0.004844415648834214,0.00010641659328044179,3.803512934828536e-06,0.0,0.0,0.0,0.09696074872814209,0.06977939453984147,0.0974235399515925,0.01810214536627407,0.0,0.09676753892400468,0.0,0.0,0.0033765082862450635,0.0031687653027711628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775047089858859,0.003847984725889509,0.002838809821217604,0.0076819547016339675,-0.0,0.07967830773926386,0.07171290769936453,0.0,0.031066637468375957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450928163235877,0.027337462000381233,-0.0,-0.0,0.004006370786909627,0.01499390838428652,0.003719418948006659,-0.0,0.08718860966881108,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.09524725811207764,0.0,0.0022000805587245485,0.0,0.09155048185399589,0.008697940269644757,0.0,0.0,0.004918988915165027,0.0001007637334364218,3.660293158581222e-06,0.0,0.0,0.0,0.09744831474977747,0.06719206491061103,0.09947282336270502,0.01841759730340108,0.0,0.09569809124941164,0.0,0.0,0.0032273699128199996,0.003169138259823445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720124092034429,0.0037680628939809413,0.0027885247580704394,0.007713562790200669,-0.0,0.08054864048496246,0.07199619853486243,0.0,0.029686447802566157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243158751140873,0.02574386415819587,-0.0,-0.0,0.0037982280357034747,0.015622778642044139,0.0040067072685867735,-0.0,0.08734958271432104,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.09332141504300824,0.0,0.002244050631290472,0.0,0.09129356118359941,0.008817846896320461,0.0,0.0,0.004975494805026136,8.880759696182266e-05,3.699093552990384e-06,0.0,0.0,0.0,0.1000001351875295,0.061272811265194745,0.09999976216085825,0.018751743294741625,0.0,0.09507518609339352,0.0,0.0,0.003367739014744867,0.0032626454986219963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07705959086519895,0.0039205256509339806,0.002756918790299375,0.00827354438426706,0.00021831859150373584,0.08069140134697368,0.07258059365239772,0.0,0.03443771638155566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266857758994851,0.024051780607713326,0.0,0.0,0.0030136925678997937,0.01572049129346021,0.003705476999784386,0.0,0.08882819334417326,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.09161029141277993,0.0,0.0021479953789867766,0.0,0.08639343913533383,0.008399615801797152,0.0,0.0,0.004547345804467528,7.877207893314338e-05,3.2576619549262932e-06,0.0,0.0,0.0,0.0980756198114098,0.061045389686731635,0.09552002444336431,0.017851115819037987,0.0,0.0942049871214547,0.0,0.0,0.003365875299017166,0.003236557670055164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07520997096788172,0.003806457692505965,0.002614668103299741,0.007947727823430726,0.0002246018812441903,0.08602056160268803,0.07776759074610791,0.0,0.03673634055549371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024847991699070517,0.025529106489817193,0.0,0.0,0.003130567593624277,0.015545979658383476,0.0037919672268856264,0.0,0.09270937336340623,0.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.09073813309440214,0.0,0.0021763474873236696,0.0,0.08753626676713273,0.008243516149819673,0.0,0.0,0.004858984612182179,8.730875744024233e-05,3.5101450349989582e-06,0.0,0.0,0.0,0.10000139327054808,0.06441050016223032,0.09567319187820636,0.017130721999126578,0.0,0.09655126617520704,0.0,0.0,0.003525333459838953,0.0032856425387617796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07664491222349253,0.004068675579751434,0.002745315712462873,0.008460601112508504,0.0002391747256516011,0.08337226590195293,0.075630412583998,0.0,0.03647318076947965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024368408473094154,0.02648598534770745,0.0,0.0,0.0031971064107561946,0.013669921728110821,0.0037635473573102807,0.0,0.0885899432022534,0.0,0.0,0.0,0.0,0.0
2015-11-10,-0.0,-0.0,0.09183443543926405,-0.0,0.002110579282543707,-0.0,0.08958909882959229,0.008276030315045877,-0.0,-0.0,0.004396744010213206,0.0,3.3759834905285693e-06,-0.0,0.0,-0.0,0.0982801028382029,0.061629645589629675,0.09945716852816221,0.017833149483756458,-0.0,0.0977970444207229,-0.0,0.0,0.0033893740066095715,0.0033083013374761595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07792992845480431,0.003956382110206069,0.002633675614898225,0.00826533453458029,0.0014782489379237985,0.08227455839112434,0.07403686659689314,-0.0,0.035221685651577635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0023025893507090606,0.024059713548110404,0.0,0.0,0.002767104310923972,0.011515289446495124,0.003562159269137344,0.0,0.0920914137179068,0.0,0.0,0.0,-0.0,0.0
2015-12-14,0.0,0.0,0.08881102040871455,0.0,0.0020977881648449855,0.0,0.08953263920860001,0.00830127047180625,0.0,0.0,0.004403610779099723,0.0,3.1970493958153634e-06,0.0,0.0,0.0,0.10000059781923373,0.055469061771746354,0.0978242223859333,0.01809844359822954,0.0,0.09761352891906282,0.0,0.0,0.0034270748826963713,0.003385091035729799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07805607791254794,0.0040831620220406215,0.0026758025306710905,0.008968422750853845,0.0031519657545227434,0.08468281527030082,0.07656503893066573,0.0,0.037384794952990165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023145297284685937,0.023491630508541323,0.0,0.0,0.002243119573858891,0.008916515917056774,0.0036860349023395867,0.0,0.09314314782356432,0.0,0.0,0.0,0.0016693949264842464,0.0
2016-01-19,0.0,0.0,0.08264432909269524,0.0,0.002028908387282104,0.0,0.0874523744045229,0.008036116075993296,0.0,0.0,0.004414555893562394,0.0,2.9358709662938942e-06,0.0,0.0,0.0,0.1000003868283371,0.050900645376930446,0.09346119768738158,0.017905211697462148,0.0,0.0943540856329925,0.0,0.0,0.0037920373211737806,0.003433611173965448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638483891382264,0.004207109713496505,0.0026082793432866736,0.010091424246730695,0.0033064116028367553,0.08878564969627231,0.08088208708819365,0.0,0.04013890167949782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002467824036672692,0.025038352617063074,0.0,0.0,0.0017660355515558578,0.0095454920881094,0.0037840631114490386,0.0,0.09861349385708834,0.0,0.0,0.0,0.0039536410106594455,0.0
2016-02-22,0.0,0.0,0.0828843808970112,0.0,0.0020110188247948256,0.0,0.08322350938341655,0.007914895655261576,0.0,0.0,0.004241834860270213,0.0,3.03393219209103e-06,0.0,0.0,0.0,0.1000010613618692,0.05412301870776551,0.09065317560684379,0.017483408689789252,0.0,0.0987980940173136,0.0,0.0,0.003929853022310528,0.0035007208722143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07771162911148953,0.004114112798202717,0.0026970214063106804,0.011121153809273403,0.003257993899046473,0.08713072379471362,0.0800842117598911,0.0,0.04104603492305108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673990581624152,0.026389875301507233,0.0,0.0,0.0017694371406816697,0.007905698442455119,0.003675610580682426,0.0,0.09461407601462,0.0,0.0,0.0,0.007040424605398134,0.0
2016-03-24,0.0,0.0,0.08525930811720515,0.0,0.0020184674679962797,0.0,0.08337232836268685,0.008016668448287249,0.0,0.0,0.0044258872325074194,0.0,3.0868818823809185e-06,0.0,0.0,0.0,0.09999893564548915,0.0561034552378591,0.09263371105211597,0.017190877169901017,0.0,0.10000024095604239,0.0,0.0,0.004028948537044997,0.003546824446220505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920145111726103,0.004298699526545007,0.0027617784549564253,0.01116584769926398,0.003348964938113207,0.08467974032579768,0.07755812307085375,0.0,0.0395760093150564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617475594594229,0.025615258073593966,0.0,0.0,0.0019249400442807195,0.007387992929249449,0.0037287150616157915,0.0,0.09086239477508819,0.0,0.0,0.0,0.00867386951849176,0.0
2016-04-27,-0.0,-0.0,0.08800906812445415,-0.0,0.0020552669969957794,-0.0,0.0853502440828993,0.00815168630524428,-0.0,-0.0,0.004437998977410844,-0.0,2.188840445121545e-06,-0.0,0.0,-0.0,0.09650024137158138,0.05878526132491485,0.09482024679368979,0.01751852686403583,-0.0,0.09980725277570779,-0.0,-0.0,0.0038273444112203354,0.0034873876055508597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07944758744065968,0.00423677968688343,0.002808354398185195,0.010435517287202174,0.0029997445018383434,0.08188189526035157,0.07516624066159584,-0.0,0.037942750299918164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0049892297233190466,0.027985158235259818,0.0,0.0,0.0020424026545737876,0.00765395698838475,0.0036150536955526836,0.0,0.0860421578958065,0.0,0.0,0.0,0.010000456796318773,0.0
2016-05-31,0.0,0.0,0.08851041298959794,0.0,0.002038184873036124,0.0,0.0836120946013385,0.007988442128511561,0.0,0.0,0.00443381743108466,0.0,2.150051705040366e-06,0.0,0.0,0.0,0.09749211666571976,0.05750350009030354,0.09546687504040258,0.017622436172276892,0.0,0.09828656894623489,0.0,0.0,0.003920529932390676,0.0035315946820373917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07944414347141864,0.0043013241454159835,0.0027476179671860044,0.010650715848244287,0.0030762334128283876,0.08228785789190987,0.07554820640928665,0.0,0.039375733407189535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004883872043411661,0.02602708660281363,0.0,0.0,0.0021803562538640665,0.00758367548454484,0.0037012138849093212,0.0,0.08778346049818084,0.0,0.0,0.0,0.009999779074156808,0.0
2016-07-01,0.0,0.0,0.08665122454761799,0.0,0.0018937774449692335,0.0,0.08007149046969808,0.007383324736409837,0.0,0.0,0.0044557052732834826,0.0,2.0719498358547423e-06,0.0,0.0,0.0,0.09992567692531161,0.05791839382216849,0.08958549631242457,0.017477803448353868,0.0,0.09694122866672102,0.0,0.0,0.004124709256451262,0.0036140936312960203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07848269981858012,0.00449699141556373,0.0061934516296131845,0.012091411186584205,0.003027000910510458,0.0809991546767408,0.07534453460857106,0.0,0.04193205496682974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005274020954020307,0.03128240571076411,0.0,0.0,0.002104324590606526,0.00946801336095666,0.00372917970216566,0.0,0.08552928567192201,0.0,0.0,0.0,0.010000474312030024,0.0
2016-08-04,0.0,0.0,0.08985946812106053,0.0,0.0019081390725959125,0.0,0.08303644829000699,0.00763955541460492,0.0,0.0,0.004551417001250183,0.0,2.09682472259508e-06,0.0,0.0,0.0,0.097987575307112,0.05571205582139183,0.09168176550011846,0.017959184847305767,0.0,0.09834636655675554,0.0,0.0,0.0039927917086378705,0.003589721744207162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07924504209816899,0.004518410477733185,0.006337254454984812,0.011939352312402252,0.002710381564113959,0.07996567118975151,0.07434215111684295,0.0,0.04113847882491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052652921203552696,0.03182776402633527,0.0,0.0,0.0017230582722888943,0.008834101386341383,0.0034576827290732966,0.0,0.08444297958875928,0.0,0.0,0.0,0.007985793628160848,0.0
2016-09-07,0.0,0.0,0.09216961486177239,0.0,0.00196911052675223,0.0,0.08548162762941498,0.007974697059727642,0.0,0.0,0.004658937918370957,0.0,2.171257790748833e-06,0.0,0.0,0.0,0.0965709165273456,0.057852035315011596,0.09405270239794435,0.01720085090248231,0.0,0.0988486153703156,0.0,0.0,0.0038363999523354704,0.0035293977633209764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956203893619028,0.0044784149337980875,0.006384232808278021,0.011536705061442186,0.0026181183443932557,0.07877988204631499,0.07307361263207182,0.0,0.04066134149363778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005126577033835424,0.03038722580873845,-0.0,-0.0,0.0018073329688152947,0.008104320561743166,0.003384884414172609,-0.0,0.08257224404832307,0.0,0.0,0.0,0.007375991425660727,0.0
2016-10-10,-0.0,-0.0,0.09261734860054148,-0.0,0.0018365833970341065,-0.0,0.08575965199455018,0.007899111585138572,-0.0,-0.0,0.004629753339948931,-0.0,0.0,-0.0,0.0,-0.0,0.09445077185212743,0.059758360089096074,0.09463613560610601,0.017299816912664887,-0.0,0.0984604737344025,-0.0,-0.0,0.0037021885777993027,0.0034640624863234858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07968982434828947,0.004148359720406431,0.006131529564234514,0.01066470826854227,0.0024991934967771934,0.07964754316420222,0.07348779890875372,-0.0,0.03932720943741896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004955999415883675,0.027312198766456245,0.0,0.0,0.002017118827179923,0.009686824496951614,0.0033426148534490205,0.0,0.08537300450189209,0.0,0.0,0.0,0.0072018140538296985,0.0
