train_start,train_end,test_start,test_end,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,cumulative_nav,turnover,cost_fraction
2022-01-26,2023-01-26,2023-01-31,2023-03-01,-0.018190693648447387,-0.1977204312814228,0.07993197583113408,-2.7148439959956994,-0.032315595930487495,0.9818093063515526,8.281440960337236e-06,1.2921818653288421e-13
2022-03-01,2023-03-01,2023-03-06,2023-04-03,-0.0014340451462611092,-0.017073460425193088,0.09705351726903853,-0.12882845160543077,-0.03146187213240459,0.9985659548537389,0.0030008295187147933,5.993312768247095e-06
2022-04-01,2023-04-03,2023-04-06,2023-05-05,0.006170354347355911,0.0766094964741344,0.06647701838601754,1.1437841931502903,-0.013676536505522252,1.006170354347356,7.691414930757391e-06,4.422143972495842e-14
2022-05-05,2023-05-05,2023-05-10,2023-06-08,0.008656649796817462,0.10897121270987853,0.07616102875832759,1.3963702300433625,-0.016387537401178154,1.0086566497968175,0.0002802586644603814,5.506757243661401e-07
2022-06-08,2023-06-08,2023-06-13,2023-07-13,0.018495265342983513,0.24597168601758157,0.06605092662989029,3.363983287658794,-0.016268789179678556,1.0184952653429835,8.488459456288984e-06,4.514769710550757e-14
2022-07-13,2023-07-13,2023-07-18,2023-08-15,-0.01434132499265972,-0.15914989440622873,0.06276520770689674,-2.729376053973816,-0.028870393784648396,0.9856586750073403,0.0028538614912169613,5.6854287173377e-06
2022-08-15,2023-08-15,2023-08-18,2023-09-18,0.011650644634134899,0.14912361902854543,0.06420091539305062,2.1977478320801582,-0.010498298410431373,1.011650644634135,6.800847112430557e-06,7.481583522907738e-14
2022-09-16,2023-09-18,2023-09-21,2023-10-19,-0.032933942173282604,-0.3309267177187758,0.08126699246102703,-4.900278004894493,-0.027555531539487754,0.9670660578267174,6.939177472151828e-06,4.450799985411717e-14
2022-10-19,2023-10-19,2023-10-24,2023-11-21,0.04496832715975119,0.6952647311950826,0.08548576599917602,6.223598097224988,-0.012127364844272237,1.0449683271597512,9.048909313829143e-06,4.8452347153848486e-14
2022-11-21,2023-11-21,2023-11-27,2023-12-26,0.04436003546504974,0.6834605041596349,0.07652526990326632,6.851468148953997,-0.009444222813892789,1.0443600354650497,8.6353873558238e-06,4.981409907733566e-14
2022-12-23,2023-12-26,2023-12-29,2024-01-30,0.006963672501888896,0.08684005885912205,0.05908041535496162,1.4392936572646473,-0.012086467693937508,1.006963672501889,0.001716018715675744,3.418524999000167e-06
2023-01-30,2024-01-30,2024-02-02,2024-03-04,0.02373514143826383,0.3251081869938657,0.06825498985831295,4.160636050205779,-0.01134908311884475,1.0237351414382638,0.0002982819153377992,5.908815131211948e-07
2023-03-03,2024-03-04,2024-03-07,2024-04-05,0.012851407647051394,0.16559810343158765,0.0627076144946047,2.475695593677511,-0.013060684083327834,1.0128514076470514,0.004186137758040851,8.363046790397247e-06
2023-04-05,2024-04-05,2024-04-10,2024-05-08,-0.004776223967234539,-0.05583278963021743,0.07682502249571664,-0.709251695189466,-0.01851294904023093,0.9952237760327655,0.002102460532416708,4.19218661848905e-06
2023-05-09,2024-05-08,2024-05-13,2024-06-11,-0.003187828327448461,-0.03759030761792426,0.07146301701069317,-0.5003560422542577,-0.021012427036504966,0.9968121716725515,0.0004490856090175899,8.813434672097904e-07
2023-06-12,2024-06-11,2024-06-14,2024-07-16,0.04004288404237122,0.601824614415317,0.05610646448418965,8.433123036286755,-0.006865619058278871,1.0400428840423712,9.957528919498595e-06,2.544365381472975e-14
2023-07-17,2024-07-16,2024-07-19,2024-08-16,0.006010968019085405,0.07456474439915195,0.1210484270196589,0.6548861971592885,-0.039808087096629974,1.0060109680190854,0.0006745216538395913,1.3345704891228171e-06
2023-08-17,2024-08-16,2024-08-21,2024-09-19,0.02532046761883655,0.3499432853647544,0.08344185324711043,3.639930428258284,-0.02161879817904433,1.0253204676188366,0.0002000963468702005,3.851931466205134e-07
2023-09-20,2024-09-19,2024-09-24,2024-10-22,0.005693502992314636,0.07050261855964468,0.06113779644848845,1.1450409760201683,-0.007892943995039703,1.0056935029923146,0.0018699007290150448,3.714923857916808e-06
2023-10-23,2024-10-22,2024-10-25,2024-11-22,0.02165814353316997,0.2932045168598574,0.08001077634863459,3.2551421103552904,-0.015792653654614908,1.02165814353317,0.004722944751327834,9.427771064307994e-06
2023-11-24,2024-11-22,2024-11-27,2024-12-27,-0.030927599462040156,-0.3140780529231787,0.08394151993046993,-4.445473152248573,-0.0456430367491627,0.9690724005379598,0.009336781056470678,1.865630127901261e-05
2023-12-28,2024-12-27,2025-01-02,2025-02-03,0.02556481080149564,0.3538087942640624,0.07423646651969475,4.120058027985259,-0.013346571279481356,1.0255648108014956,8.97835368455298e-06,2.4107706044337716e-13
2024-02-01,2025-02-03,2025-02-06,2025-03-07,-0.014020177936611589,-0.155856409837007,0.07823457679447404,-2.1258077194325398,-0.02499828910067048,0.9859798220633884,0.002060380447234776,4.098820911654376e-06
2024-03-06,2025-03-07,2025-03-12,2025-04-09,-0.01722683388560864,-0.18821788537075945,0.24387725522094453,-0.7330954499637324,-0.08006924359230694,0.9827731661143914,9.934454434395184e-06,1.0786265047160408e-13
2024-04-09,2025-04-09,2025-04-14,2025-05-13,0.0491404453273665,0.7782939773178785,0.08383721643502988,6.9160085370672695,-0.010136768779228533,1.0491404453273665,9.398923834343068e-06,1.2227575372957667e-13
2024-05-10,2025-05-13,2025-05-16,2025-06-16,0.010070351684265288,0.12776726081634604,0.07205475780733389,1.7051962788611874,-0.013025841607123834,1.0100703516842653,7.240676683861634e-05,1.2331747494911063e-07
2024-06-13,2025-06-16,2025-06-20,2025-07-21,0.022314733528721487,0.303213104360317,0.06059926290422707,4.402861131559974,-0.0115214616014927,1.0223147335287215,1.3698152392431597e-05,1.0130260439410042e-13
2024-07-18,2025-07-21,2025-07-24,2025-08-21,0.0008432836888039308,0.010166470853441245,0.05677264297761086,0.20650857312793364,-0.016323690804251223,1.000843283688804,0.003368037387610429,6.729026127003783e-06
2024-08-20,2025-08-21,2025-08-26,2025-09-24,0.019894273062639467,0.2666651956860593,0.03833069842609398,6.189070771625234,-0.003125333788930096,1.0198942730626395,1.2104036737988817e-05,2.7164097107644946e-13
2024-09-23,2025-09-24,2025-09-29,2025-10-27,0.022025155411307562,0.2987902634021007,0.08212820649079511,3.225991566930338,-0.016277600146821114,1.0220251554113076,0.0026194381869058137,5.219303628915338e-06
