date,nav,daily_return,cumulative_return
2021-07-16,1.0338706539721003,0.00015988008150706278,1.0338706539721003
2021-07-19,1.0200883412888753,-0.0133307901044234,1.0200883412888753
2021-07-20,1.0236407670850214,0.0034824687748687124,1.0236407670850214
2021-07-21,1.034819464804991,0.010920528059665856,1.034819464804991
2021-07-22,1.0379234648431426,0.002999557066445934,1.0379234648431426
2021-07-23,1.0375326905450266,-0.0003764962556031517,1.0375326905450266
2021-07-26,1.059866642000146,0.021526021935161392,1.059866642000146
2021-07-27,1.0575922843820729,-0.0021458903676607865,1.0575922843820729
2021-07-28,1.0632177189723202,0.005319095717055255,1.0632177189723202
2021-07-29,1.0645833399258424,0.0012844226814073382,1.0645833399258424
2021-07-30,1.0635344426086923,-0.000985265575566004,1.0635344426086923
2021-08-02,1.0600583140415147,-0.0032684682582081017,1.0600583140415147
2021-08-03,1.0548446507372486,-0.0049182797165080614,1.0548446507372486
2021-08-04,1.0516402009829118,-0.0030378404555564333,1.0516402009829118
2021-08-05,1.0581716939240775,0.006210767651389773,1.0581716939240775
2021-08-06,1.0618476729229755,0.00347389655195381,1.0618476729229755
2021-08-09,1.0690044806148045,0.006739957033694068,1.0690044806148045
2021-08-10,1.069583551608645,0.0005416918304283721,1.069583551608645
2021-08-11,1.0751045644256818,0.005161834069655761,1.0751045644256818
2021-08-12,1.0754891817718606,0.0003577487798912392,1.0754891817718606
2021-08-13,1.0771398809444503,0.0015348356827452351,1.0771398809444503
2021-08-16,1.076687610822515,-0.00041988058369817283,1.076687610822515
2021-08-17,1.0718154694242714,-0.004525120702857945,1.0718154694242714
2021-08-18,1.067336390715586,-0.004178964417346399,1.067336390715586
2021-08-19,1.069196536949289,0.0017427928532033703,1.069196536949289
2021-08-20,1.0682107778584327,-0.000921962480040545,1.0682107778584327
2021-08-23,1.0722072936727676,0.003741317628668126,1.0722072936727676
2021-08-24,1.073982000440162,0.0016551899785305021,1.073982000440162
2021-08-25,1.0769352373538432,0.002749801125597188,1.0769352373538432
2021-08-26,1.0725995431423525,-0.004025956307404434,1.0725995431423525
2021-08-27,1.0785939809639142,0.005588700703712849,1.0785939809639142
2021-08-30,1.078749635074459,0.00014431205188610735,1.078749635074459
2021-08-31,1.0755399739753477,-0.0029753531262048678,1.0755399739753477
2021-09-01,1.0785498021580389,0.0027984345124489646,1.0785498021580389
2021-09-02,1.08273585102795,0.003881182734014998,1.08273585102795
2021-09-03,1.087982243871675,0.004845496562013973,1.087982243871675
2021-09-07,1.0690895259898001,-0.017364913801022792,1.0690895259898001
2021-09-08,1.0755537701528415,0.00604649470965171,1.0755537701528415
2021-09-09,1.0674337443638136,-0.007549623286499319,1.0674337443638136
2021-09-10,1.0636033110555183,-0.003588450644848371,1.0636033110555183
2021-09-13,1.061064520022829,-0.0023869717274288575,1.061064520022829
2021-09-14,1.063094814322874,0.001913450371520613,1.063094814322874
2021-09-15,1.0760418429482559,0.012178620806864143,1.0760418429482559
2021-09-16,1.0735846404976896,-0.0022835565983510063,1.0735846404976896
2021-09-17,1.0647143648696762,-0.008262297441123457,1.0647143648696762
2021-09-20,1.0519834110133448,-0.011957154215618923,1.0519834110133448
2021-09-21,1.0452930197769037,-0.006359787774596611,1.0452930197769037
2021-09-22,1.0516237962101613,0.006056461024305588,1.0516237962101613
2021-09-23,1.0569049753537854,0.005021928148313461,1.0569049753537854
2021-09-24,1.0499872705787892,-0.006545247620469017,1.0499872705787892
2021-09-27,1.0507266139087756,0.0007041450412812338,1.0507266139087756
2021-09-28,1.0437129686768802,-0.006675042907502022,1.0437129686768802
2021-09-29,1.0452227703119914,0.0014465678595765412,1.0452227703119914
2021-09-30,1.0470580149966824,0.0017558407038369998,1.0470580149966824
2021-10-01,1.0613616829972166,0.013660817066167633,1.0613616829972166
2021-10-04,1.065718404710729,0.004104841717301692,1.065718404710729
2021-10-05,1.0624908055839832,-0.003028566563624174,1.0624908055839832
2021-10-06,1.0636469351502142,0.0010881313609067522,1.0636469351502142
2021-10-07,1.059951436494859,-0.003474365913378291,1.059951436494859
2021-10-08,1.057679778741549,-0.002143171540784933,1.057679778741549
2021-10-11,1.0562004513903631,-0.0013986533362167542,1.0562004513903631
2021-10-12,1.061265847635252,0.004795866389018288,1.061265847635252
2021-10-13,1.064906179760173,0.003430179283572243,1.064906179760173
2021-10-14,1.0668848944947187,0.001858111796281736,1.0668848944947187
2021-10-15,1.0631373919323732,-0.0035125650214781704,1.0631373919323732
2021-10-18,1.0632200631333621,7.776154015109448e-05,1.0632200631333621
2021-10-19,1.0594651655283198,-0.0035316278682480883,1.0594651655283198
2021-10-20,1.0584612052821247,-0.0009476104348314527,1.0584612052821247
2021-10-21,1.0571641422064575,-0.0012254233496648672,1.0571641422064575
2021-10-22,1.060468137487512,0.0031253380143584364,1.060468137487512
2021-10-25,1.0610308950458094,0.0005306689926872499,1.0610308950458094
2021-10-26,1.0628018579850722,0.0016690964867581537,1.0628018579850722
2021-10-27,1.0682756428928148,0.005150334341831242,1.0682756428928148
2021-10-28,1.0667240460617875,-0.0014524311598322292,1.0667240460617875
2021-10-29,1.0668430047757225,0.00011151779541685998,1.0668430047757225
2021-11-01,1.0657536071719365,-0.0010211414415328857,1.0657536071719365
2021-11-02,1.0675387512549435,0.0016750063720111397,1.0675387512549435
2021-11-03,1.0605187001627498,-0.006575921561574437,1.0605187001627498
2021-11-04,1.0540757195879809,-0.006075310669939328,1.0540757195879809
2021-11-05,1.0593075900627256,0.004963467403261937,1.0593075900627256
2021-11-08,1.0681650716835687,0.008361576660012818,1.0681650716835687
2021-11-09,1.0719939791639626,0.0035845653278654584,1.0719939791639626
2021-11-10,1.0601723559170524,-0.011027695562366768,1.0601723559170524
2021-11-11,1.0654812910981006,0.005007615178247184,1.0654812910981006
2021-11-12,1.062922530383024,-0.0024015069400602704,1.062922530383024
2021-11-15,1.0610580315397413,-0.0017541248679816992,1.0610580315397413
2021-11-16,1.0514756314352718,-0.009030985883556426,1.0514756314352718
2021-11-17,1.0499646767156536,-0.0014369850089210262,1.0499646767156536
2021-11-18,1.047435045616097,-0.0024092535260037476,1.047435045616097
2021-11-19,1.0428750521929961,-0.004353485633487437,1.0428750521929961
2021-11-22,1.0414043576659349,-0.0014102308075819602,1.0414043576659349
2021-11-23,1.0589041586411774,0.016804040473255042,1.0589041586411774
2021-11-24,1.056981375183276,-0.0018158238800089189,1.056981375183276
2021-11-26,1.0250823118209929,-0.030179399667048804,1.0250823118209929
2021-11-29,1.035286715923822,0.009954716792158542,1.035286715923822
2021-11-30,1.026533169739979,-0.008455190286134154,1.026533169739979
2021-12-01,1.0177365755483694,-0.008569225477475573,1.0177365755483694
2021-12-02,1.026971844530272,0.009074321591445618,1.026971844530272
2021-12-03,1.0185000030851596,-0.008249341488994099,1.0185000030851596
2021-12-06,1.0179478051810407,-0.0005421677981801015,1.0179478051810407
2021-12-07,1.0247327555603383,0.006665322470134834,1.0247327555603383
2021-12-08,1.0308143458523191,0.005934806181398319,1.0308143458523191
2021-12-09,1.0207568561427605,-0.00975683909525209,1.0207568561427605
2021-12-10,1.0233126986571832,0.002503870044116845,1.0233126986571832
2021-12-13,1.015394138462137,-0.007738162738952731,1.015394138462137
2021-12-14,1.0185459072989065,0.0031039856518602135,1.0185459072989065
2021-12-15,1.0300514192274084,0.011296017043564897,1.0300514192274084
2021-12-16,1.0283332881762455,-0.0016680051297358557,1.0283332881762455
2021-12-17,1.0193712828417356,-0.008715078503783582,1.0193712828417356
2021-12-20,1.0203538709015239,0.0009639157746813287,1.0203538709015239
2021-12-21,1.0277751915382909,0.007273281209988431,1.0277751915382909
2021-12-22,1.033931579995684,0.0059900146530864565,1.033931579995684
2021-12-23,1.0355051207708603,0.0015219002936180445,1.0355051207708603
2021-12-27,1.0447576011419915,0.008935233815399322,1.0447576011419915
2021-12-28,1.036253211327605,-0.008140060244683072,1.036253211327605
2021-12-29,1.0329301733528486,-0.003206781835203187,1.0329301733528486
2021-12-30,1.0286424813963524,-0.004150998844944693,1.0286424813963524
2021-12-31,1.0298702115041685,0.0011935440447194742,1.0298702115041685
2022-01-03,1.0282465845819864,-0.001576535474126189,1.0282465845819864
2022-01-04,1.0323607592343271,0.004001155670274498,1.0323607592343271
2022-01-05,1.0243516075441708,-0.00775809388192601,1.0243516075441708
2022-01-06,1.0277784862521289,0.0033454125348364463,1.0277784862521289
2022-01-07,1.0190955361104888,-0.008448269989872201,1.0190955361104888
2022-01-10,1.020044033130271,0.000930724339547372,1.020044033130271
2022-01-11,1.0313473375993867,0.011081192675995315,1.0313473375993867
2022-01-12,1.042228974939083,0.010550894876041241,1.042228974939083
2022-01-13,1.030562013270992,-0.01119424037196139,1.030562013270992
2022-01-14,1.033967621648133,0.00330461275817045,1.033967621648133
2022-01-18,1.0313300780402974,-0.0025508957462627418,1.0313300780402974
2022-01-19,1.0273341521673873,-0.0038745363467949717,1.0273341521673873
2022-01-20,1.0231454777651439,-0.004077226862755878,1.0231454777651439
2022-01-21,1.0160642017746377,-0.006921084190269575,1.0160642017746377
2022-01-24,1.0129115580002745,-0.003102799772747484,1.0129115580002745
2022-01-25,1.0149555719441405,0.0020179589498431315,1.0149555719441405
2022-01-26,1.01546172851552,0.0004986982537668395,1.01546172851552
2022-01-27,1.011753081296343,-0.003652178230881007,1.011753081296343
2022-01-28,1.0291840078033792,0.017228439259806612,1.0291840078033792
2022-01-31,1.0343259529448068,0.004996137816406966,1.0343259529448068
2022-02-01,1.0351212359490882,0.000768890118262227,1.0351212359490882
2022-02-02,1.0453641928361352,0.00989541759101812,1.0453641928361352
2022-02-03,1.0418853823587522,-0.003327845454458111,1.0418853823587522
2022-02-04,1.03622693371444,-0.005430970373633426,1.03622693371444
2022-02-07,1.0369849241553633,0.0007314907731707954,1.0369849241553633
2022-02-08,1.034708880596209,-0.0021948665849776615,1.034708880596209
2022-02-09,1.0359437950310124,0.0011934897418603096,1.0359437950310124
2022-02-10,1.0290121936740666,-0.006691097905305182,1.0290121936740666
2022-02-11,1.036244555149302,0.007028450702233468,1.036244555149302
2022-02-14,1.0315128340482227,-0.004566220471380456,1.0315128340482227
2022-02-15,1.0278240079572487,-0.0035761320356015145,1.0278240079572487
2022-02-16,1.030061109292032,0.0021765412341644974,1.030061109292032
2022-02-17,1.0336429558554079,0.0034773146282919276,1.0336429558554079
2022-02-18,1.0364955501346114,0.002759748192588329,1.0364955501346114
2022-02-22,1.0368466784410666,0.0003387648952373645,1.0368466784410666
2022-02-23,1.0323745989250122,-0.0043131541133723025,1.0323745989250122
2022-02-24,1.0333606695386979,0.0009551480777543031,1.0333606695386979
2022-02-25,1.033638127475444,0.0002685005777026628,1.033638127475444
2022-02-28,1.0422015948191115,0.008284782764914822,1.0422015948191115
2022-03-01,1.0483570895931689,0.0059062419446073815,1.0483570895931689
2022-03-02,1.0361155385007728,-0.01167689064529196,1.0361155385007728
2022-03-03,1.039724933794359,0.0034835837891294074,1.039724933794359
2022-03-04,1.0464409590471428,0.006459425021456899,1.0464409590471428
2022-03-07,1.0434179371572505,-0.0028888604404829657,1.0434179371572505
2022-03-08,1.0406162759947473,-0.002685080505838538,1.0406162759947473
2022-03-09,1.0357939395018834,-0.004634115960039259,1.0357939395018834
2022-03-10,1.0311131273881848,-0.004519057251821269,1.0311131273881848
2022-03-11,1.0311416546595034,2.7666480583943222e-05,1.0311416546595034
2022-03-14,1.0213430470877036,-0.009502678441436268,1.0213430470877036
2022-03-15,1.0207819741108888,-0.0005493482120574266,1.0207819741108888
2022-03-16,1.023054472073523,0.002226232457340949,1.023054472073523
2022-03-17,1.022572037589713,-0.00047156285122568724,1.022572037589713
2022-03-18,1.025100301456139,0.002472455507766047,1.025100301456139
2022-03-21,1.0165053744445507,-0.00838447418206723,1.0165053744445507
2022-03-22,1.0122665022804824,-0.004170044025969455,1.0122665022804824
2022-03-23,1.0186150707569817,0.0062716374217628434,1.0186150707569817
2022-03-24,1.016129310034116,-0.0024403337376683095,1.016129310034116
2022-03-25,1.009875065381425,-0.006154969245480085,1.009875065381425
2022-03-28,1.0114953837194425,0.001604474051852567,1.0114953837194425
2022-03-29,1.0150283014407688,0.0034927670241410302,1.0150283014407688
2022-03-30,1.018056006656988,0.0029828776320045326,1.018056006656988
2022-03-31,1.0187809643501917,0.0007121000106705799,1.0187809643501917
2022-04-01,1.017390133252932,-0.0013651914846552256,1.017390133252932
2022-04-04,1.016728600705149,-0.000650225047561581,1.016728600705149
2022-04-05,1.0075477396858348,-0.00902980501674394,1.0075477396858348
2022-04-06,1.0047897732952145,-0.002737305918109928,1.0047897732952145
2022-04-07,1.0026321580229418,-0.002147330048152046,1.0026321580229418
2022-04-08,0.9990050992263174,-0.0036175368679341622,0.9990050992263174
2022-04-11,0.9944709711829675,-0.004538643543322647,0.9944709711829675
2022-04-12,0.9961544950970349,0.0016928839180340828,0.9961544950970349
2022-04-13,0.9978712952731196,0.0017234276254683766,0.9978712952731196
2022-04-14,0.9908477487995523,-0.007038529424423245,0.9908477487995523
2022-04-18,0.9886448213244603,-0.0022232754505027985,0.9886448213244603
2022-04-19,0.9840456425304666,-0.004652003120627618,0.9840456425304666
2022-04-20,0.9905845436791052,0.006644916522188836,0.9905845436791052
2022-04-21,0.986615585923875,-0.004006682499293984,0.986615585923875
2022-04-22,0.9852356298539154,-0.0013986765358742492,0.9852356298539154
2022-04-25,0.9888216421092078,0.0036397508845920357,0.9888216421092078
2022-04-26,0.9923179747397418,0.003535857713506518,0.9923179747397418
2022-04-27,0.9874228960052047,-0.004932973965145526,0.9874228960052047
2022-04-28,0.9877764117244769,0.00035801855588147853,0.9877764117244769
2022-04-29,0.9831787748343941,-0.004654531972530312,0.9831787748343941
2022-05-02,0.9769308033015106,-0.006354868201803754,0.9769308033015106
2022-05-03,0.9790230733180616,0.002141676779440549,0.9790230733180616
2022-05-04,0.9831708129262448,0.004236610679793118,0.9831708129262448
2022-05-05,0.9744774550293261,-0.008842164334643259,0.9744774550293261
2022-05-06,0.9699081993731813,-0.004688929058915281,0.9699081993731813
2022-05-09,0.9729860481784497,0.0031733403297935447,0.9729860481784497
2022-05-10,0.9752846405440666,0.002362410406521298,0.9752846405440666
2022-05-11,0.9807604017266095,0.005614526216149828,0.9807604017266095
2022-05-12,0.9807508452192962,-9.743977526516321e-06,0.9807508452192962
2022-05-13,0.9761228304322663,-0.004718848634787653,0.9761228304322663
2022-05-16,0.9777952151142264,0.0017132932760309972,0.9777952151142264
2022-05-17,0.9729356476953478,-0.004969923501119695,0.9729356476953478
2022-05-18,0.9785150763635976,0.005734632790427784,0.9785150763635976
2022-05-19,0.9809034387119985,0.0024408028103936165,0.9809034387119985
2022-05-20,0.9844564657693861,0.003622198594851489,0.9844564657693861
2022-05-23,0.9801135520457328,-0.004411483772681795,0.9801135520457328
2022-05-24,0.9872049019458493,0.007235232984295658,0.9872049019458493
2022-05-25,0.989107869812423,0.0019276321084132461,0.989107869812423
2022-05-26,0.9882286765542518,-0.0008888750003960777,0.9882286765542518
2022-05-27,0.9895598810099153,0.001347061148139328,0.9895598810099153
2022-05-31,0.9821003968445446,-0.0075381837001695425,0.9821003968445446
2022-06-01,0.9800129833344239,-0.0021254583714939265,0.9800129833344239
2022-06-02,0.9811650865936351,0.001175599995921861,0.9811650865936351
2022-06-03,0.9794665532671888,-0.0017311391830535094,0.9794665532671888
2022-06-06,0.9736429108819268,-0.005945728688576702,0.9736429108819268
2022-06-07,0.9772337489095526,0.003688044135578705,0.9772337489095526
2022-06-08,0.9742374494811943,-0.003066103101434797,0.9742374494811943
2022-06-09,0.9736690776756103,-0.0005834017219176646,0.9736690776756103
2022-06-10,0.9696026783765737,-0.004176366891248196,0.9696026783765737
2022-06-13,0.9563522920833611,-0.013665789697897597,0.9563522920833611
2022-06-14,0.9513733000448922,-0.005206232138182638,0.9513733000448922
2022-06-15,0.960128357426944,0.009202546867395522,0.960128357426944
2022-06-16,0.9637982989264247,0.003822344659536769,0.9637982989264247
2022-06-17,0.9641486715458192,0.0003635331373636474,0.9641486715458192
2022-06-21,0.9590467377679119,-0.005291646328493487,0.9590467377679119
2022-06-22,0.9675301808325232,0.008845703478806033,0.9675301808325232
2022-06-23,0.970809626516026,0.0033895022072397414,0.970809626516026
2022-06-24,0.9678273399036215,-0.0030719582201786666,0.9678273399036215
2022-06-27,0.9640110861915191,-0.003943114184480873,0.9640110861915191
2022-06-28,0.9649525900999014,0.0009766525736772278,0.9649525900999014
2022-06-29,0.9700783233100323,0.005311901602958851,0.9700783233100323
2022-06-30,0.9735892436405503,0.003619213259542142,0.9735892436405503
2022-07-01,0.9794098075733322,0.005978459571941108,0.9794098075733322
2022-07-05,0.980580485935005,0.0011952896046379055,0.980580485935005
2022-07-06,0.9743502587641947,-0.006353611213127192,0.9743502587641947
2022-07-07,0.9712898934424694,-0.0031409293467082543,0.9712898934424694
2022-07-08,0.9677697683355939,-0.0036241755737819958,0.9677697683355939
2022-07-11,0.9725741047056051,0.004964338138268099,0.9725741047056051
2022-07-12,0.9740854641942154,0.0015539787470155609,0.9740854641942154
2022-07-13,0.9779775522895633,0.003995633071649884,0.9779775522895633
2022-07-14,0.9738477869154581,-0.004222760905336626,0.9738477869154581
2022-07-15,0.9763519741416099,0.0025714359675072847,0.9763519741416099
2022-07-18,0.9733360282381315,-0.003088994525903438,0.9733360282381315
2022-07-19,0.9715967137332203,-0.0017869620094712376,0.9715967137332203
2022-07-20,0.9711318432025385,-0.0004784603777585662,0.9711318432025385
2022-07-21,0.9789778031042263,0.008079191261831032,0.9789778031042263
2022-07-22,0.9856874172784489,0.006853693876354671,0.9856874172784489
2022-07-25,0.9822230974469349,-0.0035146231663169382,0.9822230974469349
2022-07-26,0.9823738223201128,0.00015345278844450805,0.9823738223201128
2022-07-27,0.9832961167226304,0.0009388426091601789,0.9832961167226304
2022-07-28,0.9888030454579546,0.005600478474052217,0.9888030454579546
2022-07-29,0.9888853894159882,8.327640009992424e-05,0.9888853894159882
2022-08-01,0.9946684890117444,0.005848098938110002,0.9946684890117444
2022-08-02,0.9858749725894793,-0.008840650447268034,0.9858749725894793
2022-08-03,0.9906161921470376,0.004809148917844197,0.9906161921470376
2022-08-04,0.9930478273132104,0.0024546693113329187,0.9930478273132104
2022-08-05,0.9832916836651123,-0.009824444885493881,0.9832916836651123
2022-08-08,0.9882175775110155,0.005009595756512775,0.9882175775110155
2022-08-09,0.9864663908195027,-0.0017720659208707856,0.9864663908195027
2022-08-10,0.9864813987574002,1.5213836008193341e-05,0.9864813987574002
2022-08-11,0.9799859133159313,-0.006584498653143189,0.9799859133159313
2022-08-12,0.9842315728974614,0.004332367969621376,0.9842315728974614
2022-08-15,0.9843415348983594,0.0001117237080438759,0.9843415348983594
2022-08-16,0.9841491877048817,-0.0001954069666455283,0.9841491877048817
2022-08-17,0.9793743998472109,-0.004851691102652817,0.9793743998472109
2022-08-18,0.9802856943547003,0.0009304863468265979,0.9802856943547003
2022-08-19,0.9738640332373897,-0.006550805703165741,0.9738640332373897
2022-08-22,0.9711123037334151,-0.002825578735901296,0.9711123037334151
2022-08-23,0.9700414430201965,-0.0011027156273293757,0.9700414430201965
2022-08-24,0.967858993707619,-0.0022498516205478217,0.967858993707619
2022-08-25,0.9728881533532027,0.005196169770885917,0.9728881533532027
2022-08-26,0.9724708458789376,-0.00042893674141959996,0.9724708458789376
2022-08-29,0.9689168743778848,-0.003654578968730621,0.9689168743778848
2022-08-30,0.9689109983702596,-6.064511601172574e-06,0.9689109983702596
2022-08-31,0.9649250493520986,-0.004113844331280853,0.9649250493520986
2022-09-01,0.9589689048371361,-0.006172649905774263,0.9589689048371361
2022-09-02,0.9618873538168169,0.003043319720753923,0.9618873538168169
2022-09-06,0.9535130364887772,-0.008706131019198876,0.9535130364887772
2022-09-07,0.95943244851495,0.0062080032465738014,0.95943244851495
2022-09-08,0.9563826270541823,-0.003178776646014403,0.9563826270541823
2022-09-09,0.9572037657793874,0.000858588081774625,0.9572037657793874
2022-09-12,0.9553632250102779,-0.0019228306813135418,0.9553632250102779
2022-09-13,0.9527721663250835,-0.0027121189275069236,0.9527721663250835
2022-09-14,0.9536771860373341,0.000949880511036738,0.9536771860373341
2022-09-15,0.9512507673167758,-0.0025442767805324285,0.9512507673167758
2022-09-16,0.9503354183132721,-0.0009622583602068634,0.9503354183132721
2022-09-19,0.9500556532396964,-0.0002943856118423848,0.9500556532396964
2022-09-20,0.9456492548261705,-0.0046380424120420535,0.9456492548261705
2022-09-21,0.9497326265063845,0.004318061542770057,0.9497326265063845
2022-09-22,0.9404343420885851,-0.009790423281553827,0.9404343420885851
2022-09-23,0.9402798377068687,-0.0001642904504882693,0.9402798377068687
2022-09-26,0.9307141297433755,-0.010173256492260647,0.9307141297433755
2022-09-27,0.9238265938225575,-0.0074002700729568155,0.9238265938225575
2022-09-28,0.9375271972012932,0.014830276017543652,0.9375271972012932
2022-09-29,0.9347835476437195,-0.002926474630031051,0.9347835476437195
2022-09-30,0.9320112390683307,-0.0029657224738035225,0.9320112390683307
2022-10-03,0.9404079960065447,0.00900928721268164,0.9404079960065447
2022-10-04,0.9417037665396671,0.001377881237319284,0.9417037665396671
2022-10-05,0.9367047380938325,-0.005308493629800231,0.9367047380938325
2022-10-06,0.9341063297382609,-0.0027739886966507703,0.9341063297382609
2022-10-07,0.929927532811838,-0.0044735773577230745,0.929927532811838
2022-10-10,0.924576308315081,-0.00575445323204537,0.924576308315081
2022-10-11,0.9256067459497852,0.0011144971220191145,0.9256067459497852
2022-10-12,0.9273331840708141,0.001865196130628266,0.9273331840708141
2022-10-13,0.9246775704334718,-0.0028637103502376082,0.9246775704334718
2022-10-14,0.9205215349052648,-0.004494578068178673,0.9205215349052648
2022-10-17,0.9207145026161118,0.00020962867627741255,0.9207145026161118
2022-10-18,0.9223876176246987,0.0018171919784396363,0.9223876176246987
2022-10-19,0.9150918020241398,-0.007909706788288052,0.9150918020241398
2022-10-20,0.9098251427487738,-0.00575533434319529,0.9098251427487738
2022-10-21,0.9090500467825786,-0.0008519175056577009,0.9090500467825786
2022-10-24,0.9073786680904818,-0.0018385992036548228,0.9073786680904818
2022-10-25,0.9160528383117932,0.009559592402106654,0.9160528383117932
2022-10-26,0.9201428708901948,0.004464843519222261,0.9201428708901948
2022-10-27,0.9238977532847146,0.00408076018769456,0.9238977532847146
2022-10-28,0.9212396472966564,-0.0028770564476510887,0.9212396472966564
2022-10-31,0.9181284711390781,-0.0033771626815107206,0.9181284711390781
2022-11-01,0.9204948488782588,0.0025773928307057936,0.9204948488782588
2022-11-02,0.9186622871808358,-0.0019908440548648877,0.9186622871808358
2022-11-03,0.916215533749019,-0.002663387259887645,0.916215533749019
2022-11-04,0.9149072151622352,-0.0014279594032098552,0.9149072151622352
2022-11-07,0.9120525030990456,-0.0031202202976215007,0.9120525030990456
2022-11-08,0.916804384432133,0.005210096257552144,0.916804384432133
2022-11-09,0.9177300296083027,0.0010096430513288454,0.9177300296083027
2022-11-10,0.9336753514024005,0.01737474124160836,0.9336753514024005
2022-11-11,0.9331385398528531,-0.0005749445444191371,0.9331385398528531
2022-11-14,0.9317534397917505,-0.001484345573510487,0.9317534397917505
2022-11-15,0.9375507698085943,0.006221957193031069,0.9375507698085943
2022-11-16,0.943389528697387,0.006227672225136843,0.943389528697387
2022-11-17,0.9391250225701325,-0.004520408587895591,0.9391250225701325
2022-11-18,0.9368306905991809,-0.002443052752095409,0.9368306905991809
2022-11-21,0.9368441485071545,1.436535769882007e-05,0.9368441485071545
2022-11-22,0.9413359017083286,0.0047945575668392635,0.9413359017083286
2022-11-23,0.9465568548049664,0.0055463231426347345,0.9465568548049664
2022-11-25,0.9461252146522143,-0.0004560108043811684,0.9461252146522143
2022-11-28,0.9455834073476911,-0.0005726591957730289,0.9455834073476911
2022-11-29,0.9424882006035522,-0.003273330221414106,0.9424882006035522
2022-11-30,0.9478238846763205,0.005661274135157768,0.9478238846763205
2022-12-01,0.9575286632214951,0.010239010328895348,0.9575286632214951
2022-12-02,0.9603338828504459,0.0029296455935981344,0.9603338828504459
2022-12-05,0.9537565627062567,-0.006848993107133199,0.9537565627062567
2022-12-06,0.9577774349608948,0.004215826566088277,0.9577774349608948
2022-12-07,0.9651748331669114,0.007723504371679612,0.9651748331669114
2022-12-08,0.9628759534001764,-0.0023818272998188004,0.9628759534001764
2022-12-09,0.9564303259152399,-0.006694141090734717,0.9564303259152399
2022-12-12,0.9559605094627476,-0.0004912186907527706,0.9559605094627476
2022-12-13,0.96157985737099,0.005878221801652183,0.96157985737099
2022-12-14,0.9629566439494349,0.0014317964003624948,0.9629566439494349
2022-12-15,0.9633756837582198,0.00043515958004746705,0.9633756837582198
2022-12-16,0.961036599668188,-0.002428008231333773,0.961036599668188
2022-12-19,0.9551703896864827,-0.0061040443035474505,0.9551703896864827
2022-12-20,0.9502150087055687,-0.00518795498103795,0.9502150087055687
2022-12-21,0.9514970174532017,0.0013491775397015515,0.9514970174532017
2022-12-22,0.9507799999267084,-0.0007535678129738211,0.9507799999267084
2022-12-23,0.9472481106851702,-0.003714728161941167,0.9472481106851702
2022-12-27,0.9412378005420965,-0.006345022043618847,0.9412378005420965
2022-12-28,0.9392231373513161,-0.0021404401625392646,0.9392231373513161
2022-12-29,0.9431374282764106,0.004167583579907396,0.9431374282764106
2022-12-30,0.9400119821073202,-0.0033138820233252985,0.9400119821073202
2023-01-03,0.9459554340454833,0.006322740615326128,0.9459554340454833
2023-01-04,0.9512060889532122,0.005550636656606599,0.9512060889532122
2023-01-05,0.9507285238647387,-0.0005020626907457249,0.9507285238647387
2023-01-06,0.9594690832853876,0.009193538640366261,0.9594690832853876
2023-01-09,0.9614544359406321,0.0020692200403647277,0.9614544359406321
2023-01-10,0.9571048594406908,-0.004523954893074045,0.9571048594406908
2023-01-11,0.9620700397422387,0.0051877077548738324,0.9620700397422387
2023-01-12,0.9691302374120181,0.007338548523630451,0.9691302374120181
2023-01-13,0.9664861486655023,-0.0027283110612424497,0.9664861486655023
2023-01-17,0.9639748777406681,-0.0025983516973333786,0.9639748777406681
2023-01-18,0.9723970718654268,0.008736943585602912,0.9723970718654268
2023-01-19,0.9715005561332305,-0.0009219646563481342,0.9715005561332305
2023-01-20,0.966542168882838,-0.005103843964977217,0.966542168882838
2023-01-23,0.9647358913086092,-0.00186880369256579,0.9647358913086092
2023-01-24,0.9691679058525569,0.0045940185120883605,0.9691679058525569
2023-01-25,0.9701089371505094,0.0009709682834831867,0.9701089371505094
2023-01-26,0.9679050455657332,-0.0022717980428565653,0.9679050455657332
2023-01-27,0.9667526532592533,-0.0011906047104098037,0.9667526532592533
2023-01-30,0.9648231783098091,-0.001995831035931711,0.9648231783098091
2023-01-31,0.9683140432468205,0.003618139588154112,0.9683140432468205
2023-02-01,0.9737422577642967,0.005605840951428254,0.9737422577642967
2023-02-02,0.9729433011342328,-0.0008205011374347927,0.9729433011342328
2023-02-03,0.9653078398934792,-0.007847796713181776,0.9653078398934792
2023-02-06,0.9610972297357422,-0.004361935108909592,0.9610972297357422
2023-02-07,0.9589610569245541,-0.0022226396509075316,0.9589610569245541
2023-02-08,0.9609227397874074,0.0020456334995963663,0.9609227397874074
2023-02-09,0.9570732940894147,-0.004005988763305174,0.9570732940894147
2023-02-10,0.9535027951580063,-0.0037306431528898567,0.9535027951580063
2023-02-13,0.9554968844054749,0.0020913302589093017,0.9554968844054749
2023-02-14,0.9536666710888695,-0.0019154571265234677,0.9536666710888695
2023-02-15,0.9506377337717382,-0.003176096438048887,0.9506377337717382
2023-02-16,0.9468717363547317,-0.003961548425039513,0.9468717363547317
2023-02-17,0.9492883208553324,0.002552177246206744,0.9492883208553324
2023-02-21,0.94189350743434,-0.00778984978381449,0.94189350743434
